img,pixels
3516,
3517,136197 35 136617 35 137037 35 137457 35 137877 35 138284 52 138704 52 139124 52 139544 52 139959 57 140379 57 140799 57 141219 57 141639 57 142055 61 142475 61 142895 61 143315 61 143726 70 144146 70 144566 70 144986 70 145406 70 145822 74 146242 74 146662 74 147082 74 147493 79 147913 79 148333 79 148753 79 149173 79 149589 83 150009 83 150429 83 150849 83 151264 84 151684 84 152104 84 152524 84 152944 84 153364 79 153784 79 154204 79 154624 79 155040 74 155460 74 155880 74 156300 74 156720 74 157136 70 157556 70 157976 70 158396 70 158816 61 159236 61 159656 61 160076 61 160496 61 160916 57 161336 57 161756 57 162176 57 162591 57 163011 57 163431 57 163851 57 164271 57 164691 53 165111 53 165531 53 165951 53 166371 48 166791 48 167211 48 167631 48 168051 48 168471 44 168891 44 169311 44 169731 44 170151 44 170571 40 170991 40 171411 40 171831 40 172251 35 172671 35 173091 35 173511 35 173931 35 174356 30 174776 30 175196 30 175616 30 176040 18 176460 18 176880 18 177300 18 177720 18
3518,143753 56 144173 56 144593 56 145013 56 145433 56 145839 79 146259 79 146679 79 147099 79 147506 97 147926 97 148346 97 148766 97 149186 97 149602 101 150022 101 150442 101 150862 101 151278 109 151698 109 152118 109 152538 109 152958 109 153378 109 153798 109 154218 109 154638 109 155058 109 155478 109 155898 109 156318 109 156738 109 157158 109 157578 109 157998 109 158418 109 158838 109 159258 109 159678 109 160098 109 160518 109 160942 105 161362 105 161782 105 162202 105 162622 101 163042 101 163462 101 163882 101 164302 101 164726 97 165146 97 165566 97 165986 97 166406 92 166826 92 167246 92 167666 92 168086 92 168511 70 168931 70 169351 70 169771 70 170191 70 170611 52 171031 52 171451 52 171871 52 172295 26 172715 26 173135 26 173555 26 173975 26
3519,
3520,
3521,
3522,117284 26 117704 26 118124 26 118544 26 118951 48 119371 48 119791 48 120211 48 120631 48 121042 61 121462 61 121882 61 122302 61 122709 74 123129 74 123549 74 123969 74 124389 74 124804 84 125224 84 125644 84 126064 84 126480 88 126900 88 127320 88 127740 88 128160 88 128576 92 128996 92 129416 92 129836 92 130256 92 130676 92 131096 92 131516 92 131936 92 132351 97 132771 97 133191 97 133611 97 134031 97 134451 97 134871 97 135291 97 135711 97 136131 92 136551 92 136971 92 137391 92 137811 92 138231 88 138651 88 139071 88 139491 88 139911 79 140331 79 140751 79 141171 79 141591 79 142011 70 142431 70 142851 70 143271 70 143691 66 144111 66 144531 66 144951 66 145371 66 145791 57 146211 57 146631 57 147051 57 147476 43 147896 43 148316 43 148736 43 149156 43 149584 27 150004 27 150424 27 150844 27
3523,
3524,136197 9 136617 9 137037 9 137457 9 137877 9 138275 70 138695 70 139115 70 139535 70 139946 88 140366 88 140786 88 141206 88 141626 88 142038 96 142458 96 142878 96 143298 96 143718 100 144138 100 144558 100 144978 100 145398 100 145813 110 146233 110 146653 110 147073 110 147493 110 147913 110 148333 110 148753 110 149173 110 149593 105 150013 105 150433 105 150853 105 151273 105 151693 105 152113 105 152533 105 152953 105 153373 101 153793 101 154213 101 154633 101 155053 96 155473 96 155893 96 156313 96 156733 96 157162 79 157582 79 158002 79 158422 79 158859 53 159279 53 159699 53 160119 53 160539 53 160973 30 161393 30 161813 30 162233 30
3525,90452 17 90872 17 91292 17 91712 17 92132 17 92526 57 92946 57 93366 57 93786 57 94201 70 94621 70 95041 70 95461 70 95881 70 96301 70 96721 70 97141 70 97561 70 97981 70 98401 70 98821 70 99241 70 99661 70 100086 65 100506 65 100926 65 101346 65 101766 61 102186 61 102606 61 103026 61 103446 61 103870 53 104290 53 104710 53 105130 53 105554 44 105974 44 106394 44 106814 44 107234 44 107663 22 108083 22 108503 22 108923 22 109343 22
3526,130330 31 130750 31 131170 31 131590 31 132010 31 132417 52 132837 52 133257 52 133677 52 134088 66 134508 66 134928 66 135348 66 135768 66 136184 70 136604 70 137024 70 137444 70 137864 70 138275 79 138695 79 139115 79 139535 79 139951 83 140371 83 140791 83 141211 83 141631 83 142051 78 142471 78 142891 78 143311 78 143726 83 144146 83 144566 83 144986 83 145406 83 145826 79 146246 79 146666 79 147086 79 147506 75 147926 75 148346 75 148766 75 149186 75 149615 61 150035 61 150455 61 150875 61 151317 31 151737 31 152157 31 152577 31 152997 31
3527,121099 22 121519 22 121939 22 122359 22 122770 35 123190 35 123610 35 124030 35 124450 35 124870 35 125290 35 125710 35 126130 35 126546 39 126966 39 127386 39 127806 39 128226 39 128641 48 129061 48 129481 48 129901 48 130321 48 130741 48 131161 48 131581 48 132001 48 132426 39 132846 39 133266 39 133686 39 134106 39 134526 39 134946 39 135366 39 135786 39 136214 27 136634 27 137054 27 137474 27 137894 27
3528,
3529,130326 52 130746 52 131166 52 131586 52 132006 52 132417 70 132837 70 133257 70 133677 70 134088 83 134508 83 134928 83 135348 83 135768 83 136179 92 136599 92 137019 92 137439 92 137859 92 138262 109 138682 109 139102 109 139522 109 139938 113 140358 113 140778 113 141198 113 141618 113 142038 109 142458 109 142878 109 143298 109 143718 105 144138 105 144558 105 144978 105 145398 105 145822 96 146242 96 146662 96 147082 96 147511 78 147931 78 148351 78 148771 78 149191 78 149624 17 149650 9 150044 17 150070 9 150464 17 150490 9 150884 17 150910 9
3530,
3531,140082 13 140502 13 140922 13 141342 13 141762 13 142178 21 142598 21 143018 21 143438 21 143858 21 144278 21 144698 21 145118 21 145538 21 145953 26 146373 26 146793 26 147213 26 147633 26 148053 26 148473 26 148893 26 149313 26 149733 26 150153 26 150573 26 150993 26 151413 26 151833 26 152253 26 152673 26 153093 26 153513 22 153933 22 154353 22 154773 22 155198 13 155618 13 156038 13 156458 13 156878 13
3532,
3533,103853 13 104273 13 104693 13 105113 13 105519 35 105939 35 106359 35 106779 35 107199 35 107615 48 108035 48 108455 48 108875 48 109295 48 109706 66 110126 66 110546 66 110966 66 111386 70 111491 22 111806 70 111911 22 112226 70 112331 22 112646 70 112751 22 113066 70 113171 22 113491 65 113583 35 113911 65 114003 35 114331 65 114423 35 114751 65 114843 35 115175 61 115263 39 115595 61 115683 39 116015 61 116103 39 116435 61 116523 39 116855 61 116943 39 117279 53 117363 43 117699 53 117783 43 118119 53 118203 43 118539 53 118623 43 118968 31 119043 43 119388 31 119463 43 119808 31 119883 43 120228 31 120303 43 120648 31 120723 43 121143 43 121563 43 121983 43 122403 43 122827 39 123247 39 123667 39 124087 39 124507 39 124931 31 125351 31 125771 31 126191 31 126620 13 127040 13 127460 13 127880 13 128300 13
3534,
3535,109829 17 110249 17 110669 17 111089 17 111504 27 111924 27 112344 27 112764 27 113184 27 113600 31 114020 31 114440 31 114860 31 115276 35 115696 35 116116 35 116536 35 116956 35 117367 44 117787 44 118207 44 118627 44 119047 39 119467 39 119887 39 120307 39 120727 39 121147 39 121567 39 121987 39 122407 39 122823 39 123243 39 123663 39 124083 39 124503 39 124923 26 125343 26 125763 26 126183 26 126607 17 127027 17 127447 17 127867 17 128287 17
3536,
3537,
3538,
3539,
3540,
3541,
3542,
3543,136201 22 136621 22 137041 22 137461 22 137881 22 138288 48 138708 48 139128 48 139548 48 139964 65 140384 65 140804 65 141224 65 141644 65 142064 74 142484 74 142904 74 143324 74 143744 74 144164 74 144584 74 145004 74 145424 74 145844 74 146264 74 146684 74 147104 74 147528 70 147948 70 148368 70 148788 70 149208 70 149628 70 150048 70 150468 70 150888 70 151313 61 151733 61 152153 61 152573 61 152993 61 153417 48 153837 48 154257 48 154677 48 155114 14 155534 14 155954 14 156374 14 156794 14
3544,132421 48 132841 48 133261 48 133681 48 134088 61 134508 61 134928 61 135348 61 135768 61 136171 78 136591 78 137011 78 137431 78 137851 78 138258 91 138678 91 139098 91 139518 91 139929 100 140349 100 140769 100 141189 100 141609 100 142024 101 142444 101 142864 101 143284 101 143700 105 144120 105 144540 105 144960 105 145380 105 145796 105 146216 105 146636 105 147056 105 147476 105 147896 105 148316 105 148736 105 149156 105 149576 100 149996 100 150416 100 150836 100 151256 100 151676 100 152096 100 152516 100 152936 100 153356 96 153776 96 154196 96 154616 96 155036 92 155456 92 155876 92 156296 92 156716 92 157140 79 157560 79 157980 79 158400 79 158820 70 159240 70 159660 70 160080 70 160500 70 160924 57 161344 57 161764 57 162184 57
3545,
3546,
3547,
3548,
3549,113539 26 113959 26 114379 26 114799 26 115206 43 115626 43 116046 43 116466 43 116886 43 117306 48 117726 48 118146 48 118566 48 118981 57 119401 57 119821 57 120241 57 120661 57 121077 61 121497 61 121917 61 122337 61 122753 65 123173 65 123593 65 124013 65 124433 65 124844 74 125264 74 125684 74 126104 74 126519 75 126939 75 127359 75 127779 75 128199 75 128615 74 129035 74 129455 74 129875 74 130286 79 130706 79 131126 79 131546 79 131966 79 132382 74 132802 74 133222 74 133642 74 134058 74 134478 74 134898 74 135318 74 135738 74 136158 74 136578 74 136998 74 137418 74 137838 74 138258 70 138678 70 139098 70 139518 70 139938 65 140358 65 140778 65 141198 65 141618 65 142038 61 142458 61 142878 61 143298 61 143718 56 144138 56 144558 56 144978 56 145398 56 145818 52 146238 52 146658 52 147078 52 147502 44 147922 44 148342 44 148762 44 149182 44 149606 31 150026 31 150446 31 150866 31 151295 13 151715 13 152135 13 152555 13 152975 13
3550,
3551,
3552,
3553,
3554,
3555,90452 35 90872 35 91292 35 91712 35 92132 35 92543 44 92963 44 93383 44 93803 44 94214 53 94634 53 95054 53 95474 53 95894 53 96310 57 96730 57 97150 57 97570 57 97986 61 98406 61 98826 61 99246 61 99666 61 100077 66 100497 66 100917 66 101337 66 101753 65 102173 65 102593 65 103013 65 103433 65 103853 65 104273 65 104693 65 105113 65 105533 61 105953 61 106373 61 106793 61 107213 61 107633 56 108053 56 108473 56 108893 56 109313 56 109733 48 110153 48 110573 48 110993 48 111413 39 111833 39 112253 39 112673 39 113093 39 113517 17 113937 17 114357 17 114777 17
3556,
3557,122726 48 123146 48 123566 48 123986 48 124406 48 124818 61 125238 61 125658 61 126078 61 126493 66 126913 66 127333 66 127753 66 128173 66 128589 70 129009 70 129429 70 129849 70 130269 65 130689 65 131109 65 131529 65 131949 65 132364 70 132784 70 133204 70 133624 70 134044 66 134464 66 134884 66 135304 66 135724 66 136144 62 136564 62 136984 62 137404 62 137824 62 138244 57 138664 57 139084 57 139504 57 139924 49 140344 49 140764 49 141184 49 141604 49 142024 40 142444 40 142864 40 143284 40 143709 22 144129 22 144549 22 144969 22 145389 22
3558,139973 26 140393 26 140813 26 141233 26 141653 26 142068 31 142488 31 142908 31 143328 31 143748 35 144168 35 144588 35 145008 35 145428 35 145848 35 146268 35 146688 35 147108 35 147528 26 147948 26 148368 26 148788 26 149208 26 149633 17 150053 17 150473 17 150893 17
3559,124861 35 125281 35 125701 35 126121 35 126533 48 126953 48 127373 48 127793 48 128213 48 128624 61 129044 61 129464 61 129884 61 130299 66 130719 66 131139 66 131559 66 131979 66 132399 66 132819 66 133239 66 133659 66 134075 70 134495 70 134915 70 135335 70 135755 70 136171 74 136591 74 137011 74 137431 74 137851 74 138271 74 138691 74 139111 74 139531 74 139951 70 140371 70 140791 70 141211 70 141631 70 142051 65 142471 65 142891 65 143311 65 143735 57 144155 57 144575 57 144995 57 145415 57 145839 44 146259 44 146679 44 147099 44 147524 26 147944 26 148364 26 148784 26 149204 26
3560,
3561,113521 27 113941 27 114361 27 114781 27 115193 39 115613 39 116033 39 116453 39 116873 39 117279 53 117699 53 118119 53 118539 53 118942 70 119362 70 119782 70 120202 70 120622 70 121029 83 121449 83 121869 83 122289 83 122704 84 123124 84 123544 84 123964 84 124384 84 124800 88 125220 88 125640 88 126060 88 126476 87 126896 87 127316 87 127736 87 128156 87 128576 83 128996 83 129416 83 129836 83 130251 83 130671 83 131091 83 131511 83 131931 83 132351 75 132771 75 133191 75 133611 75 134031 66 134451 66 134871 66 135291 66 135711 66 136131 62 136551 62 136971 62 137391 62 137811 62 138231 57 138651 57 139071 57 139491 57 139916 43 140336 43 140756 43 141176 43 141596 43 142020 35 142440 35 142860 35 143280 35 143700 31 144120 31 144540 31 144960 31 145380 31 145804 18 146224 18 146644 18 147064 18
3562,
3563,153408 22 153828 22 154248 22 154668 22 155084 30 155504 30 155924 30 156344 30 156764 30 157184 35 157604 35 158024 35 158444 35 158864 35 159284 35 159704 35 160124 35 160544 35 160964 35 161384 35 161804 35 162224 35 162648 26 163068 26 163488 26 163908 26 164328 26 164753 17 165173 17 165593 17 166013 17 166507 22 166927 22 167347 22 167767 22 168187 22 168607 26 169027 26 169447 26 169867 26 170287 26 170703 30 171123 30 171543 30 171963 30 172383 35 172803 35 173223 35 173643 35 174063 35 174483 35 174903 35 175323 35 175743 35 176167 26 176587 26 177007 26 177427 26 177847 26 178276 8 178696 8 179116 8 179536 8
3564,132465 18 132885 18 133305 18 133725 18 134141 35 134561 35 134981 35 135401 35 135821 35 136236 48 136656 48 137076 48 137496 48 137916 48 138336 48 138756 48 139176 48 139596 48 140012 52 140432 52 140852 52 141272 52 141692 52 142112 39 142532 39 142952 39 143372 39 143792 35 144212 35 144632 35 145052 35 145472 35 145896 27 146316 27 146736 27 147156 27
3565,
3566,145962 17 146382 17 146802 17 147222 17 147633 40 148053 40 148473 40 148893 40 149313 40 149724 57 150144 57 150564 57 150984 57 151396 70 151816 70 152236 70 152656 70 153076 70 153491 75 153911 75 154331 75 154751 75 155171 75 155591 75 156011 75 156431 75 156851 75 157267 79 157687 79 158107 79 158527 79 158947 79 159367 79 159787 79 160207 79 160627 79 161047 79 161467 79 161887 79 162307 79 162727 74 163147 74 163567 74 163987 74 164407 74 164831 70 165251 70 165671 70 166091 70 166511 27 166559 14 166931 27 166979 14 167351 27 167399 14 167771 27 167819 14 168191 27 168239 14
3567,155106 30 155526 30 155946 30 156366 30 156786 30 157206 30 157626 30 158046 30 158466 30 158886 30 159306 30 159726 30 160146 30 160566 30 160986 26 161406 26 161826 26 162246 26 162670 13 163090 13 163510 13 163930 13 164350 13
3568,90443 22 90863 22 91283 22 91703 22 92123 22 92530 53 92950 53 93370 53 93790 53 94201 70 94621 70 95041 70 95461 70 95881 70 96293 78 96713 78 97133 78 97553 78 97968 83 98388 83 98808 83 99228 83 99648 83 100068 83 100488 83 100908 83 101328 83 101744 83 102164 83 102584 83 103004 83 103424 83 103839 88 104259 88 104679 88 105099 88 105519 88 105939 88 106359 88 106779 88 107199 88 107619 84 108039 84 108459 84 108879 84 109299 84 109719 84 110139 84 110559 84 110979 84 111399 79 111819 79 112239 79 112659 79 113079 79 113499 79 113919 79 114339 79 114759 79 115179 75 115599 75 116019 75 116439 75 116859 75 117279 70 117699 70 118119 70 118539 70 118964 57 119384 57 119804 57 120224 57 120644 57 121064 48 121484 48 121904 48 122324 48 122748 26 123168 26 123588 26 124008 26 124428 26
3569,
3570,126568 30 126988 30 127408 30 127828 30 128248 30 128654 53 129074 53 129494 53 129914 53 130321 70 130741 70 131161 70 131581 70 132001 70 132417 74 132837 74 133257 74 133677 74 134088 83 134508 83 134928 83 135348 83 135768 83 136179 92 136599 92 137019 92 137439 92 137859 92 138275 96 138695 96 139115 96 139535 96 139951 96 140371 96 140791 96 141211 96 141631 96 142051 96 142471 96 142891 96 143311 96 143731 92 144151 92 144571 92 144991 92 145411 92 145831 87 146251 87 146671 87 147091 87 147515 79 147935 79 148355 79 148775 79 149195 79 149624 61 150044 61 150464 61 150884 61 151326 30 151746 30 152166 30 152586 30 153006 30
3571,138297 22 138717 22 139137 22 139557 22 139977 26 140397 26 140817 26 141237 26 141657 26 142077 31 142497 31 142917 31 143337 31 143757 35 144177 35 144597 35 145017 35 145437 35 145857 35 146277 35 146697 35 147117 35 147541 31 147961 31 148381 31 148801 31 149221 31 149641 27 150061 27 150481 27 150901 27
3572,113569 18 113989 18 114409 18 114829 18 115236 35 115656 35 116076 35 116496 35 116916 35 117328 43 117748 43 118168 43 118588 43 119003 48 119423 48 119843 48 120263 48 120683 48 121099 52 121519 52 121939 52 122359 52 122779 52 123199 52 123619 52 124039 52 124459 52 124879 48 125299 48 125719 48 126139 48 126554 53 126974 53 127394 53 127814 53 128234 53 128654 53 129074 53 129494 53 129914 53 130339 44 130759 44 131179 44 131599 44 132019 44 132439 44 132859 44 133279 44 133699 44 134119 39 134539 39 134959 39 135379 39 135799 39 136223 31 136643 31 137063 31 137483 31 137903 31
3573,117349 49 117769 49 118189 49 118609 49 119016 66 119436 66 119856 66 120276 66 120696 66 121090 96 121510 96 121930 96 122350 96 122761 110 123181 110 123601 110 124021 110 124441 110 124857 114 125277 114 125697 114 126117 114 126537 118 126957 118 127377 118 127797 118 128217 118 128637 118 129057 118 129477 118 129897 118 130321 114 130741 114 131161 114 131581 114 132001 114 132430 105 132850 105 133270 105 133690 105 134114 101 134534 101 134954 101 135374 101 135794 101 136219 96 136639 96 137059 96 137479 96 137899 96 138323 79 138743 79 139163 79 139583 79 140025 18 140445 18 140865 18 141285 18 141705 18
3574,
3575,136193 39 136613 39 137033 39 137453 39 137873 39 138284 52 138704 52 139124 52 139544 52 139959 57 140379 57 140799 57 141219 57 141639 57 142051 65 142471 65 142891 65 143311 65 143726 70 144146 70 144566 70 144986 70 145406 70 145822 74 146242 74 146662 74 147082 74 147493 79 147913 79 148333 79 148753 79 149173 79 149589 79 150009 79 150429 79 150849 79 151264 79 151684 79 152104 79 152524 79 152944 79 153364 75 153784 75 154204 75 154624 75 155040 74 155460 74 155880 74 156300 74 156720 74 157136 70 157556 70 157976 70 158396 70 158816 61 159236 61 159656 61 160076 61 160496 61 160916 57 161336 57 161756 57 162176 57 162596 52 163016 52 163436 52 163856 52 164276 52 164696 48 165116 48 165536 48 165956 48 166371 48 166791 48 167211 48 167631 48 168051 48 168471 44 168891 44 169311 44 169731 44 170151 44 170571 40 170991 40 171411 40 171831 40 172256 30 172676 30 173096 30 173516 30 173936 30 174356 26 174776 26 175196 26 175616 26 176044 14 176464 14 176884 14 177304 14 177724 14
3576,117341 8 117761 8 118181 8 118601 8 119012 26 119432 26 119852 26 120272 26 120692 26 121103 40 121523 40 121943 40 122363 40 122779 44 123199 44 123619 44 124039 44 124459 44 124879 44 125299 44 125719 44 126139 44 126554 49 126974 49 127394 49 127814 49 128234 49 128654 49 129074 49 129494 49 129914 49 130334 49 130754 49 131174 49 131594 49 132014 49 132434 44 132854 44 133274 44 133694 44 134119 35 134539 35 134959 35 135379 35 135799 35 136232 13 136652 13 137072 13 137492 13 137912 13
3577,
3578,
3579,136206 22 136626 22 137046 22 137466 22 137886 22 138279 66 138699 66 139119 66 139539 66 139942 87 140362 87 140782 87 141202 87 141622 87 142038 96 142458 96 142878 96 143298 96 143713 105 144133 105 144553 105 144973 105 145393 105 145813 105 146233 105 146653 105 147073 105 147489 105 147909 105 148329 105 148749 105 149169 105 149589 105 150009 105 150429 105 150849 105 151269 105 151689 105 152109 105 152529 105 152949 105 153373 96 153793 96 154213 96 154633 96 155053 92 155473 92 155893 92 156313 92 156733 92 157158 78 157578 78 157998 78 158418 78 158842 66 159262 66 159682 66 160102 66 160522 66 160951 43 161371 43 161791 43 162211 43
3580,
3581,124857 66 125277 66 125697 66 126117 66 126533 74 126953 74 127373 74 127793 74 128213 74 128628 83 129048 83 129468 83 129888 83 130304 87 130724 87 131144 87 131564 87 131984 87 132404 92 132824 92 133244 92 133664 92 134084 92 134504 92 134924 92 135344 92 135764 92 136184 92 136604 92 137024 92 137444 92 137864 92 138284 92 138704 92 139124 92 139544 92 139964 87 140384 87 140804 87 141224 87 141644 87 142064 83 142484 83 142904 83 143324 83 143748 75 144168 75 144588 75 145008 75 145428 75 145853 65 146273 65 146693 65 147113 65 147541 40 147961 40 148381 40 148801 40 149221 40
3582,25754 27 26174 27 26594 27 27014 27 27434 27 27850 31 28270 31 28690 31 29110 31 29530 31 29950 31 30370 31 30790 31 31210 31 31626 35 32046 35 32466 35 32886 35 33306 30 33726 30 34146 30 34566 30 34986 30 35410 18 35830 18 36250 18 36670 18
3583,118990 26 119410 26 119830 26 120250 26 120670 26 121086 35 121506 35 121926 35 122346 35 122761 40 123181 40 123601 40 124021 40 124441 40 124857 44 125277 44 125697 44 126117 44 126537 44 126957 44 127377 44 127797 44 128217 44 128633 48 129053 48 129473 48 129893 48 130313 48 130733 48 131153 48 131573 48 131993 48 132413 43 132833 43 133253 43 133673 43 134093 39 134513 39 134933 39 135353 39 135773 39 136193 39 136613 39 137033 39 137453 39 137873 39 138297 31 138717 31 139137 31 139557 31 139981 13 140401 13 140821 13 141241 13 141661 13
3584,71517 13 71937 13 72357 13 72777 13 73175 44 73595 44 74015 44 74435 44 74855 44 75253 66 75673 66 76093 66 76513 66 76933 66 77349 70 77769 70 78189 70 78609 70 79029 70 79449 70 79869 70 80289 70 80709 70 81124 75 81544 75 81964 75 82384 75 82804 70 83224 70 83644 70 84064 70 84484 70 84909 57 85329 57 85749 57 86169 57
3585,
3586,147533 21 147953 21 148373 21 148793 21 149213 21 149628 40 150048 40 150468 40 150888 40 151304 96 151724 96 152144 96 152564 96 152984 96 153404 105 153824 105 154244 105 154664 105 155084 109 155504 109 155924 109 156344 109 156764 109 157184 109 157604 109 158024 109 158444 109 158864 114 159284 114 159704 114 160124 114 160544 114 160964 114 161384 114 161804 114 162224 114 162644 109 163064 109 163484 109 163904 109 164324 109 164744 109 165164 109 165584 109 166004 109 166428 105 166848 105 167268 105 167688 105 168108 105 168528 101 168948 101 169368 101 169788 101 170208 101 170628 96 171048 96 171468 96 171888 96 172313 83 172733 83 173153 83 173573 83 173993 83 174413 65 174833 65 175253 65 175673 65 176097 26 176517 26 176937 26 177357 26 177777 26
3587,134110 22 134530 22 134950 22 135370 22 135790 22 136179 66 136599 66 137019 66 137439 66 137859 66 138258 87 138678 87 139098 87 139518 87 139924 101 140344 101 140764 101 141184 101 141604 101 142020 105 142440 105 142860 105 143280 105 143700 105 144120 105 144540 105 144960 105 145380 105 145796 109 146216 109 146636 109 147056 109 147476 109 147896 109 148316 109 148736 109 149156 109 149576 105 149996 105 150416 105 150836 105 151251 110 151671 110 152091 110 152511 110 152931 110 153351 105 153771 105 154191 105 154611 105 155031 101 155451 101 155871 101 156291 101 156711 101 157131 97 157551 97 157971 97 158391 97 158816 83 159236 83 159656 83 160076 83 160496 83 160916 78 161336 78 161756 78 162176 78 162600 66 163020 66 163440 66 163860 66 164280 66 164704 53 165124 53 165544 53 165964 53 166389 35 166809 35 167229 35 167649 35 168069 35
3588,
3589,
3590,
3591,128659 13 129079 13 129499 13 129919 13 130330 31 130750 31 131170 31 131590 31 132010 31 132421 44 132841 44 133261 44 133681 44 134088 61 134508 61 134928 61 135348 61 135768 61 136175 74 136595 74 137015 74 137435 74 137855 74 138266 83 138686 83 139106 83 139526 83 139942 87 140362 87 140782 87 141202 87 141622 87 142042 87 142462 87 142882 87 143302 87 143718 87 144138 87 144558 87 144978 87 145398 87 145818 87 146238 87 146658 87 147078 87 147498 83 147918 83 148338 83 148758 83 149178 83 149598 26 149641 35 150018 26 150061 35 150438 26 150481 35 150858 26 150901 35 151278 21 151326 22 151698 21 151746 22 152118 21 152166 22 152538 21 152586 22 152958 21 153006 22 153378 17 153798 17 154218 17 154638 17
3592,147559 13 147979 13 148399 13 148819 13 149239 13 149659 13 150079 13 150499 13 150919 13 151343 9 151763 9 152183 9 152603 9 153023 9
3593,147524 17 147944 17 148364 17 148784 17 149204 17 149624 17 150044 17 150464 17 150884 17 151299 22 151719 22 152139 22 152559 22 152979 22 153399 22 153819 22 154239 22 154659 22 155079 18 155499 18 155919 18 156339 18 156759 18
3594,
3595,107707 26 108127 26 108547 26 108967 26 109387 26 109803 39 110223 39 110643 39 111063 39 111474 52 111894 52 112314 52 112734 52 113154 52 113569 62 113989 62 114409 62 114829 62 115245 66 115665 66 116085 66 116505 66 116925 66 117341 70 117761 70 118181 70 118601 70 119021 70 119441 70 119861 70 120281 70 120701 70 121112 79 121532 79 121952 79 122372 79 122788 83 123208 83 123628 83 124048 83 124468 83 124874 97 125294 97 125714 97 126134 97 126541 110 126961 110 127381 110 127801 110 128221 110 128637 109 129057 109 129477 109 129897 109 130313 113 130733 113 131153 113 131573 113 131993 113 132408 114 132828 114 133248 114 133668 114 134088 105 134508 105 134928 105 135348 105 135768 105 136188 101 136608 101 137028 101 137448 101 137868 101 138288 92 138708 92 139128 92 139548 92 139968 83 140388 83 140808 83 141228 83 141648 83 142068 70 142488 70 142908 70 143328 70 143748 61 144168 61 144588 61 145008 61 145428 61 145853 43 146273 43 146693 43 147113 43 147533 26 147953 26 148373 26 148793 26 149213 26
3596,128646 22 129066 22 129486 22 129906 22 130317 35 130737 35 131157 35 131577 35 131997 35 132413 43 132833 43 133253 43 133673 43 134088 48 134508 48 134928 48 135348 48 135768 48 136184 52 136604 52 137024 52 137444 52 137864 52 138284 52 138704 52 139124 52 139544 52 139964 48 140384 48 140804 48 141224 48 141644 48 142068 40 142488 40 142908 40 143328 40 197097 9 197517 9 197937 9 198357 9 198777 9 199197 9 199617 9 200037 9 200457 9
3597,132448 35 132868 35 133288 35 133708 35 134123 44 134543 44 134963 44 135383 44 135803 44 136210 61 136630 61 137050 61 137470 61 137890 61 138306 65 138726 65 139146 65 139566 65 139981 70 140401 70 140821 70 141241 70 141661 70 142077 74 142497 74 142917 74 143337 74 143753 78 144173 78 144593 78 145013 78 145433 78 145853 74 146273 74 146693 74 147113 74 147533 74 147953 74 148373 74 148793 74 149213 74 149633 70 150053 70 150473 70 150893 70 151317 66 151737 66 152157 66 152577 66 152997 66 153417 61 153837 61 154257 61 154677 61 155097 52 155517 52 155937 52 156357 52 156777 52 157201 40 157621 40 158041 40 158461 40 158881 35 159301 35 159721 35 160141 35 160561 35 160986 22 161406 22 161826 22 162246 22
3598,122757 39 123177 39 123597 39 124017 39 124437 39 124844 61 125264 61 125684 61 126104 61 126515 70 126935 70 127355 70 127775 70 128195 70 128606 79 129026 79 129446 79 129866 79 130282 87 130702 87 131122 87 131542 87 131962 87 132378 91 132798 91 133218 91 133638 91 134053 96 134473 96 134893 96 135313 96 135733 96 136149 100 136569 100 136989 100 137409 100 137829 100 138249 96 138669 96 139089 96 139509 96 139924 101 140344 101 140764 101 141184 101 141604 101 142024 92 142444 92 142864 92 143284 92 143704 88 144124 88 144544 88 144964 88 145384 88 145804 79 146224 79 146644 79 147064 79 147489 57 147909 57 148329 57 148749 57 149169 57 149593 44 150013 44 150433 44 150853 44
3599,
3600,
3601,117341 13 117761 13 118181 13 118601 13 119016 22 119436 22 119856 22 120276 22 120696 22 121112 26 121532 26 121952 26 122372 26 122783 40 123203 40 123623 40 124043 40 124463 40 124874 53 125294 53 125714 53 126134 53 126550 57 126970 57 127390 57 127810 57 128230 57 128646 61 129066 61 129486 61 129906 61 130321 66 130741 66 131161 66 131581 66 132001 66 132417 70 132837 70 133257 70 133677 70 134093 74 134513 74 134933 74 135353 74 135773 74 136188 79 136608 79 137028 79 137448 79 137868 79 138284 83 138704 83 139124 83 139544 83 139964 79 140384 79 140804 79 141224 79 141644 79 142064 74 142484 74 142904 74 143324 74 143744 70 144164 70 144584 70 145004 70 145424 70 145848 57 146268 57 146688 57 147108 57 147533 39 147953 39 148373 39 148793 39 149213 39
3602,96411 26 96831 26 97251 26 97671 26 98082 35 98502 35 98922 35 99342 35 99762 35 100182 31 100602 31 101022 31 101442 31 101862 26 102282 26 102702 26 103122 26 103542 26 103962 17 104382 17 104802 17 105222 17 105642 17 106062 17 106482 17 106902 17 107322 17
3603,
