img,pixels
2241,
2242,115197 9 115617 9 116037 9 116457 9 116877 9 117279 44 117699 44 118119 44 118539 44 118942 61 119362 61 119782 61 120202 61 120622 61 121033 79 121453 79 121873 79 122293 79 122709 83 123129 83 123549 83 123969 83 124389 83 124809 83 125229 83 125649 83 126069 83 126484 88 126904 88 127324 88 127744 88 128164 88 128584 88 129004 88 129424 88 129844 88 130264 88 130684 88 131104 88 131524 88 131944 88 132360 88 132780 88 133200 88 133620 88 134040 88 134460 88 134880 88 135300 88 135720 88 136144 75 136564 75 136984 75 137404 75 137824 75 138244 62 138664 62 139084 62 139504 62 139929 35 140349 35 140769 35 141189 35 141609 35 142029 26 142449 26 142869 26 143289 26
2243,126624 27 127044 27 127464 27 127884 27 128304 27 128716 48 129136 48 129556 48 129976 48 130387 66 130807 66 131227 66 131647 66 132067 66 132487 66 132907 66 133327 66 133747 66 134163 70 134583 70 135003 70 135423 70 135843 70 136263 74 136683 74 137103 74 137523 74 137943 74 138367 70 138787 70 139207 70 139627 70 140047 66 140467 66 140887 66 141307 66 141727 66 142151 62 142571 62 142991 62 143411 62 143836 52 144256 52 144676 52 145096 52 145516 52 145940 44 146360 44 146780 44 147200 44 147620 39 148040 39 148460 39 148880 39 149300 39 149724 31 150144 31 150564 31 150984 31 151413 18 151833 18 152253 18 152673 18 153093 18
2244,130273 35 130693 35 131113 35 131533 35 131953 35 132369 52 132789 52 133209 52 133629 52 134049 52 134469 52 134889 52 135309 52 135729 52 136149 52 136569 52 136989 52 137409 52 137829 52 138249 48 138669 48 139089 48 139509 48 139929 44 140349 44 140769 44 141189 44 141609 44 142029 39 142449 39 142869 39 143289 39 143709 35 144129 35 144549 35 144969 35 145389 35 145818 13 146238 13 146658 13 147078 13
2245,
2246,121094 9 121514 9 121934 9 122354 9 122761 35 123181 35 123601 35 124021 35 124441 35 124857 44 125277 44 125697 44 126117 44 126533 48 126953 48 127373 48 127793 48 128213 48 128633 56 129053 56 129473 56 129893 56 130308 66 130728 66 131148 66 131568 66 131988 66 132408 66 132828 66 133248 66 133668 66 134088 66 134508 66 134928 66 135348 66 135768 66 136188 66 136608 66 137028 66 137448 66 137868 66 138293 56 138713 56 139133 56 139553 56 139973 56 140393 56 140813 56 141233 56 141653 56 142077 44 142497 44 142917 44 143337 44 143761 31 144181 31 144601 31 145021 31 145441 31 145874 9 146294 9 146714 9 147134 9
2247,
2248,105515 9 105935 9 106355 9 106775 9 107195 9 107615 9 108035 9 108455 9 108875 9 109295 9
2249,
2250,
2251,134180 31 134600 31 135020 31 135440 31 135860 31 136232 17 136271 40 136652 17 136691 40 137072 17 137111 40 137492 17 137531 40 137912 17 137951 40 138306 8 138323 35 138367 44 138726 8 138743 35 138787 44 139146 8 139163 35 139207 44 139566 8 139583 35 139627 44 139986 105 140406 105 140826 105 141246 105 141666 105 142086 100 142506 100 142926 100 143346 100 143766 92 144186 92 144606 92 145026 92 145446 92 145866 70 146286 70 146706 70 147126 70 147546 61 147966 61 148386 61 148806 61 149226 61 149650 53 150070 53 150490 53 150910 53 151330 48 151750 48 152170 48 152590 48 153010 48 153439 22 153859 22 154279 22 154699 22 155123 13 155543 13 155963 13 156383 13 156803 13
2252,
2253,172317 9 172737 9 173157 9 173577 9 173997 9 174395 48 174815 48 175235 48 175655 48 176071 57 176491 57 176911 57 177331 57 177751 57 178166 62 178586 62 179006 62 179426 62 179842 70 180262 70 180682 70 181102 70 181522 70 181942 70 182362 70 182782 70 183202 70 183622 61 184042 61 184462 61 184882 61 185302 61 185722 57 186142 57 186562 57 186982 57 187402 52 187822 52 188242 52 188662 52 189082 52 189502 48 189922 48 190342 48 190762 48
2254,119016 22 119436 22 119856 22 120276 22 120696 22 121090 79 121510 79 121930 79 122350 79 122757 101 123177 101 123597 101 124017 101 124437 101 124853 109 125273 109 125693 109 126113 109 126528 114 126948 114 127368 114 127788 114 128208 114 128628 114 129048 114 129468 114 129888 114 130308 118 130728 118 131148 118 131568 118 131988 118 132408 118 132828 118 133248 118 133668 118 134088 114 134508 114 134928 114 135348 114 135768 114 136188 110 136608 110 137028 110 137448 110 137868 110 138288 110 138708 110 139128 110 139548 110 139968 105 140388 105 140808 105 141228 105 141648 105 142073 91 142493 91 142913 91 143333 91 143753 87 144173 87 144593 87 145013 87 145433 87 145861 62 146281 62 146701 62 147121 62
2255,117301 18 117721 18 118141 18 118561 18 118981 27 119401 27 119821 27 120241 27 120661 27 121073 39 121493 39 121913 39 122333 39 122753 43 123173 43 123593 43 124013 43 124433 43 124853 48 125273 48 125693 48 126113 48 126528 53 126948 53 127368 53 127788 53 128208 53 128628 53 129048 53 129468 53 129888 53 130308 53 130728 53 131148 53 131568 53 131988 53 132404 52 132824 52 133244 52 133664 52 134084 52 134504 52 134924 52 135344 52 135764 52 136193 35 136613 35 137033 35 137453 35 137873 35
2256,
2257,
2258,138328 8 138748 8 139168 8 139588 8 140003 53 140423 53 140843 53 141263 53 141683 53 142094 70 142514 70 142934 70 143354 70 143761 88 144181 88 144601 88 145021 88 145441 88 145861 88 146281 88 146701 88 147121 88 147533 96 147953 96 148373 96 148793 96 149213 96 149633 96 150053 96 150473 96 150893 96 151313 91 151733 91 152153 91 152573 91 152993 91 153408 88 153828 88 154248 88 154668 88 155088 83 155508 83 155928 83 156348 83 156768 83 157188 79 157608 79 158028 79 158448 79 158873 65 159293 65 159713 65 160133 65 160553 65 160973 61 161393 61 161813 61 162233 61 162653 56 163073 56 163493 56 163913 56 164333 56 164753 48 165173 48 165593 48 166013 48 166437 39 166857 39 167277 39 167697 39 168117 39 168541 18 168961 18 169381 18 169801 18 170221 18
2259,
2260,124870 22 125290 22 125710 22 126130 22 126537 52 126957 52 127377 52 127797 52 128217 52 128628 70 129048 70 129468 70 129888 70 130308 75 130728 75 131148 75 131568 75 131988 75 132404 83 132824 83 133244 83 133664 83 134084 83 134504 83 134924 83 135344 83 135764 83 136179 84 136599 84 137019 84 137439 84 137859 84 138275 83 138695 83 139115 83 139535 83 139955 83 140375 83 140795 83 141215 83 141635 83 142055 79 142475 79 142895 79 143315 79 143735 79 144155 79 144575 79 144995 79 145415 79 145839 70 146259 70 146679 70 147099 70 147524 57 147944 57 148364 57 148784 57 149204 57
2261,
2262,
2263,117323 13 117743 13 118163 13 118583 13 118973 48 119393 48 119813 48 120233 48 120653 48 121068 61 121488 61 121908 61 122328 61 122744 65 123164 65 123584 65 124004 65 124424 65 124839 70 125259 70 125679 70 126099 70 126519 70 126939 70 127359 70 127779 70 128199 70 128619 70 129039 70 129459 70 129879 70 130299 66 130719 66 131139 66 131559 66 131979 66 132399 66 132819 66 133239 66 133659 66 134079 53 134499 53 134919 53 135339 53 135759 53 136184 44 136604 44 137024 44 137444 44 137864 44 138288 22 138708 22 139128 22 139548 22
2264,
2265,153474 17 153894 17 154314 17 154734 17 155141 35 155561 35 155981 35 156401 35 156821 35 157241 43 157661 43 158081 43 158501 43 158912 57 159332 57 159752 57 160172 57 160592 57 161008 61 161428 61 161848 61 162268 61 162670 9 162688 65 163090 9 163108 65 163510 9 163528 65 163930 9 163948 65 164350 9 164368 65 164770 9 164788 65 165190 9 165208 65 165610 9 165628 65 166030 9 166048 65 166450 9 166468 56 166870 9 166888 56 167290 9 167308 56 167710 9 167728 56 168130 9 168148 56 168568 52 168988 52 169408 52 169828 52 170248 52 170685 26 171105 26 171525 26 171945 26 172369 9 172789 9 173209 9 173629 9 174049 9
2266,
2267,128685 22 129105 22 129525 22 129945 22 130361 30 130781 30 131201 30 131621 30 132041 30 132461 30 132881 30 133301 30 133721 30 134141 30 134561 30 134981 30 135401 30 135821 30 136245 26 136665 26 137085 26 137505 26 137925 26 138349 27 138769 27 139189 27 139609 27 140029 27 140449 27 140869 27 141289 27 141709 27 142125 31 142545 31 142965 31 143385 31 143805 26 144225 26 144645 26 145065 26 145485 26 145905 22 146325 22 146745 22 147165 22 147589 14 148009 14 148429 14 148849 14 149269 14
2268,109763 9 110183 9 110603 9 111023 9 111426 30 111846 30 112266 30 112686 30 113106 30 113504 61 113924 61 114344 61 114764 61 115179 70 115599 70 116019 70 116439 70 116859 70 117275 83 117695 83 118115 83 118535 83 118955 83 119375 83 119795 83 120215 83 120635 83 121055 88 121475 88 121895 88 122315 88 122735 88 123155 88 123575 88 123995 88 124415 88 124835 88 125255 88 125675 88 126095 88 126515 88 126935 88 127355 88 127775 88 128195 88 128615 88 129035 88 129455 88 129875 88 130308 70 130728 70 131148 70 131568 70 131988 70 132413 61 132833 61 133253 61 133673 61 134101 48 134521 48 134941 48 135361 48 135781 48 136206 30 136626 30 137046 30 137466 30 137886 30 170672 9 171092 9 171512 9 171932 9 172352 9 172772 9 173192 9 173612 9 174032 9
2269,
2270,122836 26 123256 26 123676 26 124096 26 124516 26 124931 44 125351 44 125771 44 126191 44 126603 65 127023 65 127443 65 127863 65 128283 65 128694 83 129114 83 129534 83 129954 83 130365 101 130785 101 131205 101 131625 101 132045 101 132461 105 132881 105 133301 105 133721 105 134141 100 134561 100 134981 100 135401 100 135821 100 136245 96 136665 96 137085 96 137505 96 137925 96 138345 92 138765 92 139185 92 139605 92 140025 88 140445 88 140865 88 141285 88 141705 88 142129 79 142549 79 142969 79 143389 79 143809 75 144229 75 144649 75 145069 75 145489 75 145914 65 146334 65 146754 65 147174 65 147594 61 148014 61 148434 61 148854 61 149274 61 149707 39 150127 39 150547 39 150967 39
2271,94280 22 94700 22 95120 22 95540 22 95960 22 96376 30 96796 30 97216 30 97636 30 98043 48 98463 48 98883 48 99303 48 99723 48 100138 57 100558 57 100978 57 101398 57 101805 70 102225 70 102645 70 103065 70 103485 70 103901 65 104321 65 104741 65 105161 65 105563 79 105983 79 106403 79 106823 79 107243 79 107659 74 108079 74 108499 74 108919 74 109339 74 109754 79 110174 79 110594 79 111014 79 111430 79 111850 79 112270 79 112690 79 113110 79 113517 92 113937 92 114357 92 114777 92 115193 91 115613 91 116033 91 116453 91 116873 91 117284 96 117704 96 118124 96 118544 96 118959 97 119379 97 119799 97 120219 97 120639 97 121055 96 121475 96 121895 96 122315 96 122731 100 123151 100 123571 100 123991 100 124411 100 124826 101 125246 101 125666 101 126086 101 126506 97 126926 97 127346 97 127766 97 128186 97 128602 101 129022 101 129442 101 129862 101 130282 96 130702 96 131122 96 131542 96 131962 96 132382 92 132802 92 133222 92 133642 92 134066 88 134486 88 134906 88 135326 88 135746 88 136166 83 136586 83 137006 83 137426 83 137846 83 138266 75 138686 75 139106 75 139526 75 139955 53 140375 53 140795 53 141215 53 141635 53 142059 40 142479 40 142899 40 143319 40 143748 9 144168 9 144588 9 145008 9 145428 9
2272,
2273,121125 22 121545 22 121965 22 122385 22 122801 26 123221 26 123641 26 124061 26 124481 26 124892 39 125312 39 125732 39 126152 39 126572 39 126992 39 127412 39 127832 39 128252 39 128668 43 129088 43 129508 43 129928 43 130348 39 130768 39 131188 39 131608 39 132028 39 132426 57 132846 57 133266 57 133686 57 134106 57 134526 57 134946 57 135366 57 135786 57 136197 61 136617 61 137037 61 137457 61 137877 61 138293 65 138713 65 139133 65 139553 65 139973 61 140393 61 140813 61 141233 61 141653 61 142073 56 142493 56 142913 56 143333 56 143748 53 144168 53 144588 53 145008 53 145428 53 145848 48 146268 48 146688 48 147108 48 147528 48 147948 48 148368 48 148788 48 149208 48 149628 40 150048 40 150468 40 150888 40 151308 35 151728 35 152148 35 152568 35 152988 35 153408 31 153828 31 154248 31 154668 31 155088 22 155508 22 155928 22 156348 22 156768 22 157193 13 157613 13 158033 13 158453 13
2274,162653 35 163073 35 163493 35 163913 35 164333 35 164753 48 165173 48 165593 48 166013 48 166428 53 166848 53 167268 53 167688 53 168108 53 168528 57 168948 57 169368 57 169788 57 170208 57 170628 57 171048 57 171468 57 171888 57 172308 53 172728 53 173148 53 173568 53 173988 53 174408 53 174828 53 175248 53 175668 53 176093 39 176513 39 176933 39 177353 39 177773 39 178201 27 178621 27 179041 27 179461 27
2275,
2276,
2277,153469 14 153889 14 154309 14 154729 14 155088 75 155508 75 155928 75 156348 75 156768 75 157184 79 157604 79 158024 79 158444 79 158859 79 159279 79 159699 79 160119 79 160539 79 160959 75 161379 75 161799 75 162219 75 162639 75 163059 75 163479 75 163899 75 164319 75 164735 79 165155 79 165575 79 165995 79 166415 79 166835 79 167255 79 167675 79 168095 79 168519 70 168939 70 169359 70 169779 70 170199 70 170619 62 171039 62 171459 62 171879 62 172299 62 172719 62 173139 62 173559 62 173979 62 174399 49 174819 49 175239 49 175659 49 176079 31 176499 31 176919 31 177339 31 177759 31 178188 13 178608 13 179028 13 179448 13
2278,130317 57 130737 57 131157 57 131577 57 131997 57 132408 75 132828 75 133248 75 133668 75 134062 101 134482 101 134902 101 135322 101 135742 101 136158 109 136578 109 136998 109 137418 109 137838 109 138258 109 138678 109 139098 109 139518 109 139942 105 140362 105 140782 105 141202 105 141622 105 142042 105 142462 105 142882 105 143302 105 143722 101 144142 101 144562 101 144982 101 145402 101 145822 101 146242 101 146662 101 147082 101 147498 105 147918 105 148338 105 148758 105 149178 105 149598 100 150018 100 150438 100 150858 100 151273 96 151693 96 152113 96 152533 96 152953 96 153373 92 153793 92 154213 92 154633 92 155049 92 155469 92 155889 92 156309 92 156729 92 157149 92 157569 92 157989 92 158409 92 158833 88 159253 88 159673 88 160093 88 160513 88 160933 83 161353 83 161773 83 162193 83 162613 75 163033 75 163453 75 163873 75 164293 75 164718 61 165138 61 165558 61 165978 61
2279,117293 26 117713 26 118133 26 118553 26 118964 35 119384 35 119804 35 120224 35 120644 35 121055 44 121475 44 121895 44 122315 44 122731 43 123151 43 123571 43 123991 43 124411 43 124831 39 125251 39 125671 39 126091 39
2280,155088 22 155508 22 155928 22 156348 22 156768 22 157179 44 157599 44 158019 44 158439 44 158851 65 159271 65 159691 65 160111 65 160531 65 160946 75 161366 75 161786 75 162206 75 162618 83 163038 83 163458 83 163878 83 164298 83 164713 92 165133 92 165553 92 165973 92 166389 100 166809 100 167229 100 167649 100 168069 100 168489 100 168909 100 169329 100 169749 100 170169 100 170584 105 171004 105 171424 105 171844 105 172264 110 172684 110 173104 110 173524 110 173944 110 174364 110 174784 110 175204 110 175624 110 176044 105 176464 105 176884 105 177304 105 177724 105 178140 109 178560 109 178980 109 179400 109 179820 109 180240 109 180660 109 181080 109 181500 109 181920 105 182340 105 182760 105 183180 105 183600 96 184020 96 184440 96 184860 96 185280 96 185700 92 186120 92 186540 92 186960 92 187380 83 187800 83 188220 83 188640 83 189060 83 189480 74 189900 74 190320 74 190740 74 191164 57 191584 57 192004 57 192424 57 192844 57 193269 35 193689 35 194109 35 194529 35
2281,94197 9 94210 9 94617 9 94630 9 95037 9 95050 9 95457 9 95470 9 95877 9 95890 9 96275 53 96695 53 97115 53 97535 53 97946 79 98366 79 98786 79 99206 79 99626 79 100042 87 100462 87 100882 87 101302 87 101718 96 102138 96 102558 96 102978 96 103398 96 103813 101 104233 101 104653 101 105073 101 105493 96 105913 96 106333 96 106753 96 107173 96 107589 100 108009 100 108429 100 108849 100 109269 100 109689 96 110109 96 110529 96 110949 96 111369 92 111789 92 112209 92 112629 92 113049 92 113473 83 113893 83 114313 83 114733 83 115153 79 115573 79 115993 79 116413 79 116833 79 117253 75 117673 75 118093 75 118513 75 118933 57 119353 57 119773 57 120193 57 120613 57 121038 43 121458 43 121878 43 122298 43 122718 21 123138 21 123558 21 123978 21 124398 21
2282,86637 26 87057 26 87477 26 87897 26 88317 26 88733 39 89153 39 89573 39 89993 39 90408 44 90828 44 91248 44 91668 44 92088 44 92504 52 92924 52 93344 52 93764 52 94179 57 94599 57 95019 57 95439 57 95859 57 96275 57 96695 57 97115 57 97535 57 97955 57 98375 57 98795 57 99215 57 99635 57 100055 53 100475 53 100895 53 101315 53 101735 53 102155 53 102575 53 102995 53 103415 53 103839 40 104259 40 104679 40 105099 40 105519 40 105939 40 106359 40 106779 40 107199 40 107628 22 108048 22 108468 22 108888 22 109308 22 109733 8 110153 8 110573 8 110993 8
2283,153434 44 153854 44 154274 44 154694 44 155101 62 155521 62 155941 62 156361 62 156781 62 157197 70 157617 70 158037 70 158457 70 158873 74 159293 74 159713 74 160133 74 160553 74 160973 74 161393 74 161813 74 162233 74 162648 79 163068 79 163488 79 163908 79 164328 79 164748 75 165168 75 165588 75 166008 75 166428 75 166848 75 167268 75 167688 75 168108 75 168524 74 168944 74 169364 74 169784 74 170204 74 170624 74 171044 74 171464 74 171884 74 172304 65 172724 65 173144 65 173564 65 173984 65 174404 61 174824 61 175244 61 175664 61 176084 61 176504 61 176924 61 177344 61 177764 61 178184 57 178604 57 179024 57 179444 57 179864 48 180284 48 180704 48 181124 48 181544 48 181973 39 182393 39 182813 39 183233 39 183657 22 184077 22 184497 22 184917 22 185337 22
2284,132439 26 132859 26 133279 26 133699 26 134101 48 134521 48 134941 48 135361 48 135781 48 136197 52 136617 52 137037 52 137457 52 137877 52 138293 56 138713 56 139133 56 139553 56 139968 61 140388 61 140808 61 141228 61 141648 61 142064 65 142484 65 142904 65 143324 65 143744 65 144164 65 144584 65 145004 65 145424 65 145844 65 146264 65 146684 65 147104 65 147524 70 147944 70 148364 70 148784 70 149204 70 149619 75 150039 75 150459 75 150879 75 151299 75 151719 75 152139 75 152559 75 152979 75 153399 79 153819 79 154239 79 154659 79 155079 79 155499 79 155919 79 156339 79 156759 79 157179 75 157599 75 158019 75 158439 75 158859 75 159279 75 159699 75 160119 75 160539 75 160959 70 161379 70 161799 70 162219 70 162644 52 163064 52 163484 52 163904 52 164324 52 164744 52 165164 52 165584 52 166004 52 166441 18 166861 18 167281 18 167701 18 168121 18
2285,103866 17 104286 17 104706 17 105126 17 105524 57 105944 57 106364 57 106784 57 107204 57 107615 70 108035 70 108455 70 108875 70 109295 70 109698 91 110118 91 110538 91 110958 91 111373 105 111793 105 112213 105 112633 105 113053 105 113464 114 113884 114 114304 114 114724 114 115140 118 115560 118 115980 118 116400 118 116820 118 117236 127 117656 127 118076 127 118496 127 118916 127 119336 127 119756 127 120176 127 120596 127 121011 132 121431 132 121851 132 122271 132 122691 136 123111 136 123531 136 123951 136 124371 136 124787 140 125207 140 125627 140 126047 140 126467 136 126887 136 127307 136 127727 136 128147 136 128567 131 128987 131 129407 131 129827 131 130247 122 130667 122 131087 122 131507 122 131927 122 132347 114 132767 114 133187 114 133607 114 134031 101 134451 101 134871 101 135291 101 135711 101 136131 83 136551 83 136971 83 137391 83 137811 83 138240 57 138660 57 139080 57 139500 57 139929 30 140349 30 140769 30 141189 30 141609 30
2286,119012 52 119432 52 119852 52 120272 52 120692 52 121090 83 121510 83 121930 83 122350 83 122753 100 123173 100 123593 100 124013 100 124433 100 124848 105 125268 105 125688 105 126108 105 126524 109 126944 109 127364 109 127784 109 128204 109 128624 109 129044 109 129464 109 129884 109 130299 114 130719 114 131139 114 131559 114 131979 114 132395 114 132815 114 133235 114 133655 114 134071 118 134491 118 134911 118 135331 118 135751 118 136166 118 136586 118 137006 118 137426 118 137846 118 138262 114 138682 114 139102 114 139522 114 139942 114 140362 114 140782 114 141202 114 141622 114 142038 113 142458 113 142878 113 143298 113 143718 109 144138 109 144558 109 144978 109 145398 109 145813 105 146233 105 146653 105 147073 105 147493 101 147913 101 148333 101 148753 101 149173 101 149593 96 150013 96 150433 96 150853 96 151273 96 151693 96 152113 96 152533 96 152953 96 153373 88 153793 88 154213 88 154633 88 155049 92 155469 92 155889 92 156309 92 156729 92 157149 87 157569 87 157989 87 158409 87 158829 83 159249 83 159669 83 160089 83 160509 83 160933 70 161353 70 161773 70 162193 70 162613 61 163033 61 163453 61 163873 61 164293 61 164718 26 165138 26 165558 26 165978 26
2287,
2288,
2289,119095 9 119113 8 119515 9 119533 8 119935 9 119953 8 120355 9 120373 8 120775 9 120793 8 121186 35 121606 35 122026 35 122446 35 122849 52 123269 52 123689 52 124109 52 124529 52 124940 61 125360 61 125780 61 126200 61 126620 57 127040 57 127460 57 127880 57 128300 57 128720 57 129140 57 129560 57 129980 57 130400 44 130820 44 131240 44 131660 44 132080 44 132500 35 132920 35 133340 35 133760 35 134180 31 134600 31 135020 31 135440 31 135860 31 136289 13 136709 13 137129 13 137549 13 137969 13
2290,100125 13 100545 13 100965 13 101385 13 101788 35 102208 35 102628 35 103048 35 103468 35 103870 53 104290 53 104710 53 105130 53 105537 52 105957 52 106377 52 106797 52 107217 52 107633 56 108053 56 108473 56 108893 56 109313 56 109728 57 110148 57 110568 57 110988 57 111399 66 111819 66 112239 66 112659 66 113079 66 113495 66 113915 66 114335 66 114755 66 115171 70 115591 70 116011 70 116431 70 116851 70 117266 75 117686 75 118106 75 118526 75 118942 74 119362 74 119782 74 120202 74 120622 74 121033 83 121453 83 121873 83 122293 83 122713 79 123133 79 123553 79 123973 79 124393 79 124809 79 125229 79 125649 79 126069 79 126489 79 126909 79 127329 79 127749 79 128169 79 128589 74 129009 74 129429 74 129849 74 130273 66 130693 66 131113 66 131533 66 131953 66 132378 56 132798 56 133218 56 133638 56 134053 53 134473 53 134893 53 135313 53 135733 53 136153 48 136573 48 136993 48 137413 48 137833 48 138271 26 138691 26 139111 26 139531 26
2291,
2292,
2293,117275 48 117695 48 118115 48 118535 48 118951 61 119371 61 119791 61 120211 61 120631 61 121038 74 121458 74 121878 74 122298 74 122713 79 123133 79 123553 79 123973 79 124393 79 124813 79 125233 79 125653 79 126073 79 126489 83 126909 83 127329 83 127749 83 128169 83 128589 83 129009 83 129429 83 129849 83 130269 79 130689 79 131109 79 131529 79 131949 79 132369 74 132789 74 133209 74 133629 74 134044 75 134464 75 134884 75 135304 75 135724 75 136144 70 136564 70 136984 70 137404 70 137824 70 138244 66 138664 66 139084 66 139504 66 139920 66 140340 66 140760 66 141180 66 141600 66 142020 57 142440 57 142860 57 143280 57 143700 53 144120 53 144540 53 144960 53 145380 53 145800 48 146220 48 146640 48 147060 48 147480 44 147900 44 148320 44 148740 44 149160 44 149580 31 150000 31 150420 31 150840 31
2294,162688 21 163108 21 163528 21 163948 21 164368 21 164783 31 165203 31 165623 31 166043 31 166454 40 166874 40 167294 40 167714 40 168134 40 168546 43 168966 43 169386 43 169806 43 170226 43 170641 44 171061 44 171481 44 171901 44 172321 13 172339 22 172741 13 172759 22 173161 13 173179 22 173581 13 173599 22 174001 13 174019 22 174439 13 174859 13 175279 13 175699 13 176110 9 176530 9 176950 9 177370 9 177790 9 178210 9 178630 9 179050 9 179470 9
2295,
2296,179943 13 180363 13 180783 13 181203 13 181623 13 182034 44 182454 44 182874 44 183294 44 183714 44 184134 44 184554 44 184974 44 185394 44 185809 49 186229 49 186649 49 187069 49 187489 49 187909 49 188329 49 188749 49 189169 49 189585 53 190005 53 190425 53 190845 53 191265 48 191685 48 192105 48 192525 48 192945 48 193365 44 193785 44 194205 44 194625 44 195049 27 195469 27 195889 27 196309 27 196729 27
2297,126572 17 126992 17 127412 17 127832 17 128252 17 128650 57 129070 57 129490 57 129910 57 130321 75 130741 75 131161 75 131581 75 132001 75 132417 79 132837 79 133257 79 133677 79 134093 78 134513 78 134933 78 135353 78 135773 78 136184 87 136604 87 137024 87 137444 87 137864 87 138279 88 138699 88 139119 88 139539 88 139959 84 140379 84 140799 84 141219 84 141639 84 142055 83 142475 83 142895 83 143315 83 143731 83 144151 83 144571 83 144991 83 145411 83 145831 83 146251 83 146671 83 147091 83 147506 83 147926 83 148346 83 148766 83 149186 83 149602 79 150022 79 150442 79 150862 79 151282 74 151702 74 152122 74 152542 74 152962 74 153378 74 153798 74 154218 74 154638 74 155058 70 155478 70 155898 70 156318 70 156738 70 157158 65 157578 65 157998 65 158418 65 158838 56 159258 56 159678 56 160098 56 160518 56 160942 31 161362 31 161782 31 162202 31 162631 13 163051 13 163471 13 163891 13 164311 13
2298,100138 13 100558 13 100978 13 101398 13 101809 27 102229 27 102649 27 103069 27 103489 27 103905 31 104325 31 104745 31 105165 31 105581 39 106001 39 106421 39 106841 39 107261 39 107676 44 108096 44 108516 44 108936 44 109356 44 109772 48 110192 48 110612 48 111032 48 111452 48 111872 48 112292 48 112712 48 113132 48 113534 79 113954 79 114374 79 114794 79 115201 92 115621 92 116041 92 116461 92 116881 92 117293 100 117713 100 118133 100 118553 100 118973 91 119393 91 119813 91 120233 91 120653 91 121073 70 121493 70 121913 70 122333 70 122753 65 123173 65 123593 65 124013 65 124433 65 124857 31 124892 22 125277 31 125312 22 125697 31 125732 22 126117 31 126152 22 126537 26 126957 26 127377 26 127797 26 128217 26 128646 8 129066 8 129486 8 129906 8
2299,172348 8 172768 8 173188 8 173608 8 174028 8 174413 56 174833 56 175253 56 175673 56 176088 61 176508 61 176928 61 177348 61 177768 61 178179 66 178599 66 179019 66 179439 66 179855 70 180275 70 180695 70 181115 70 181535 70 181951 65 182371 65 182791 65 183211 65 183631 57 184051 57 184471 57 184891 57 185311 57 185731 52 186151 52 186571 52 186991 52 187415 44 187835 44 188255 44 188675 44 189095 44 189515 26 189935 26 190355 26 190775 26
2300,113591 27 114011 27 114431 27 114851 27 115241 65 115661 65 116081 65 116501 65 116921 65 117314 97 117734 97 118154 97 118574 97 118990 101 119410 101 119830 101 120250 101 120670 101 121086 105 121506 105 121926 105 122346 105 122761 110 123181 110 123601 110 124021 110 124441 110 124861 110 125281 110 125701 110 126121 110 126546 100 126966 100 127386 100 127806 100 128226 100 128650 88 129070 88 129490 88 129910 88 130330 79 130750 79 131170 79 131590 79 132010 79 132439 61 132859 61 133279 61 133699 61
2301,113596 17 114016 17 114436 17 114856 17 115267 31 115687 31 116107 31 116527 31 116947 31 117354 44 117774 44 118194 44 118614 44 119029 49 119449 49 119869 49 120289 49 120709 49 121121 52 121541 52 121961 52 122381 52 122792 61 123212 61 123632 61 124052 61 124472 61 124874 75 125294 75 125714 75 126134 75 126550 79 126970 79 127390 79 127810 79 128230 79 128646 78 129066 78 129486 78 129906 78 130326 78 130746 78 131166 78 131586 78 132006 78 132421 79 132841 79 133261 79 133681 79 134101 75 134521 75 134941 75 135361 75 135781 75 136188 83 136608 83 137028 83 137448 83 137868 83 138284 83 138704 83 139124 83 139544 83 139964 74 140384 74 140804 74 141224 74 141644 74 142059 70 142479 70 142899 70 143319 70 143739 62 144159 62 144579 62 144999 62 145419 62 145839 57 146259 57 146679 57 147099 57 147519 53 147939 53 148359 53 148779 53 149199 53 149624 44 150044 44 150464 44 150884 44 151304 35 151724 35 152144 35 152564 35 152984 35 153408 13 153828 13 154248 13 154668 13
2302,
2303,
2304,
2305,117376 8 117796 8 118216 8 118636 8 119047 17 119467 17 119887 17 120307 17 120727 17 121143 21 121563 21 121983 21 122403 21 122814 30 123234 30 123654 30 124074 30 124494 30 124909 35 125329 35 125749 35 126169 35 126589 35 127009 35 127429 35 127849 35 128269 35 128689 31 129109 31 129529 31 129949 31 130378 18 130798 18 131218 18 131638 18 132058 18 132483 13 132903 13 133323 13 133743 13
2306,
2307,92618 30 93038 30 93458 30 93878 30 94293 40 94713 40 95133 40 95553 40 95973 40 96389 48 96809 48 97229 48 97649 48 98069 48 98489 48 98909 48 99329 48 99749 48 100169 48 100589 48 101009 48 101429 48 101844 53 102264 53 102684 53 103104 53 103524 53 103944 53 104364 53 104784 53 105204 53 105620 57 106040 57 106460 57 106880 57 107300 57 107720 48 108140 48 108560 48 108980 48 109400 48 109824 40 110244 40 110664 40 111084 40 111504 35 111924 35 112344 35 112764 35 113184 35 113604 31 114024 31 114444 31 114864 31 115289 22 115709 22 116129 22 116549 22 116969 22 117389 17 117809 17 118229 17 118649 17
2308,
